Cruise : 	TAN0616
Station :	DTIS_4_#5
Remarks :	little nose west of slump site
In the water : PC 04.11.2006 03:08:55 / UTC-time 14:08:56
 / Ship -40:2.844 - 178:8.754 / Water depth 994.3
At the bottom : PC 04.11.2006 03:31:46 / UTC-time 14:31:47
 / Ship -40:2.370 - 178:8.598 / Water depth 749.8
Off the bottom : PC 04.11.2006 03:49:22 / UTC-time : 14:49:23
 / Ship -40:2.043 - 178:8.480 / Water depth 766.4
On deck :  :  :  
(Note: photo24 broken gorgnian and coral rubble - fishing impacts)
------------------------------------------------------------------
UTC time	PC time	Lat	Lon	Speed	Course	Depth	Heading	Sub Lat	Sub Lon	
14:34:32	04.11.2006 03:34:31	-40.0387833	178.1430833	1	357.5	747.6	348.8	-40.0418868	178.1439563	-40.03864989	178.14304974		[1] Rock
14:34:33	04.11.2006 03:34:32	-40.0387667	178.1430833	1.2	356.8	747.2	348.8	-40.0418868	178.1439563	-40.03863319	178.14304974		[7] Step
14:34:45	04.11.2006 03:34:43	-40.0387167	178.1430833	1.1	354.7	747.5	346.8	-40.0419911	178.144119	-40.03858447	178.14304431		Start video recording: Tape 1
14:34:56	04.11.2006 03:34:55	-40.0386667	178.1430667	1.1	349.5	747.1	344.8	-40.0419911	178.144119	-40.03853715	178.14302081		photo1
14:35:08	04.11.2006 03:35:06	-40.0386	178.1430667	1.1	347	747.4	342	-40.0419911	178.144119	-40.03847173	178.14301358		Stop video recording: Tape 1
14:35:08	04.11.2006 03:35:07	-40.0385833	178.1430667	1.1	347.8	747.4	342	-40.0419911	178.144119	-40.03847173	178.14301358		[1] Rock
14:35:16	04.11.2006 03:35:15	-40.03855	178.14305	1.2	347.2	747.8	340.3	-40.0419911	178.144119	-40.03842301	178.14299008		photo2
14:35:36	04.11.2006 03:35:35	-40.0384333	178.143	1.2	340.1	747.6	337	-40.0419911	178.144119	-40.03830887	178.14293223		photo3
14:35:45	04.11.2006 03:35:44	-40.0383833	178.1429833	1.3	337.3	746.8	336.3	-40.0419911	178.144119	-40.03826015	178.14291235		[1] Rock
14:35:46	04.11.2006 03:35:45	-40.0383833	178.1429667	1.3	338	747	335.8	-40.0419911	178.144119	-40.03826015	178.14289608		Start video recording: Tape 1
14:35:56	04.11.2006 03:35:55	-40.0383167	178.1429333	1.4	331.9	746.2	335.5	-40.0419911	178.144119	-40.03819334	178.14286173		photo4
14:36:00	04.11.2006 03:35:59	-40.0383	178.1429167	1.3	337.1	747.5	335	-40.0419911	178.144119	-40.03817803	178.14284365		[1] Rock
14:36:04	04.11.2006 03:36:03	-40.0382833	178.1429	1.4	336.4	746.8	334.1	-40.0419911	178.144119	-40.03816132	178.14282376		[7] Step
14:36:05	04.11.2006 03:36:03	-40.0382667	178.1429	1.3	336.1	747	334.6	-40.0419911	178.144119	-40.03814462	178.14282376		Stop video recording: Tape 1
14:36:16	04.11.2006 03:36:15	-40.0382167	178.14285	1.1	334.7	747.4	333	-40.0414274	178.144119	-40.0380959	178.14276953		photo5
14:36:36	04.11.2006 03:36:35	-40.0381167	178.1427667	1.2	327	745.9	333	-40.0415318	178.1439835	-40.03799568	178.14268637		photo6
14:36:56	04.11.2006 03:36:55	-40.0380167	178.1426833	1.2	333	747.2	337.5	-40.0415945	178.1436038	-40.03789268	178.14261587		photo7
14:37:01	04.11.2006 03:36:59	-40.0379833	178.1426667	1.5	330.7	746.7	338.4	-40.0415945	178.1436038	-40.03785927	178.14260141		Start video recording: Tape 1
14:37:09	04.11.2006 03:37:07	-40.03795	178.14265	1.3	335.7	746.1	340.6	-40.0415945	178.1436038	-40.03782308	178.14259237		soft sed now
14:37:16	04.11.2006 03:37:15	-40.0379	178.1426167	1.3	339.5	745.9	343.4	-40.0415945	178.1436038	-40.03777158	178.14256525		photo8
14:37:36	04.11.2006 03:37:35	-40.0377833	178.14255	1.5	343.2	744.1	348.4	-40.0415945	178.1436038	-40.03765187	178.14251282		photo9
14:37:48	04.11.2006 03:37:47	-40.0377167	178.1425333	1.3	349.2	743.5	350.2	-40.0415945	178.1436038	-40.03760037	178.14250379		[7] Step
14:37:56	04.11.2006 03:37:55	-40.0376833	178.1425167	1.3	344.8	743.9	351.4	-40.0415945	178.1436038	-40.03755026	178.14248932		photo10
14:38:03	04.11.2006 03:38:02	-40.0376333	178.1425167	1.3	350.8	744.2	352.6	-40.0415945	178.1436038	-40.03751546	178.14249655		[1] Rock
14:38:16	04.11.2006 03:38:15	-40.03755	178.1425167	1.3	356.9	743.8	353.9	-40.0408637	178.1433327	-40.03741524	178.14249836		photo11
14:38:36	04.11.2006 03:38:35	-40.0374333	178.1425167	1.3	2.4	742.9	355.9	-40.0388872	178.142727	-40.03729808	178.14250348		photo12
14:38:56	04.11.2006 03:38:55	-40.0373167	178.1425	1.3	5.8	735.5	354.7	-40.0407663	178.1431971	-40.03718301	178.14248541		photo13
14:39:16	04.11.2006 03:39:15	-40.0371833	178.1425167	1.3	359.9	732.7	350.6	-40.0407663	178.1431971	-40.03705031	178.14248902		photo14
14:39:29	04.11.2006 03:39:27	-40.0371167	178.1425167	1.2	359	731.9	348.3	-40.0407663	178.1431971	-40.03698443	178.14247938		Stop video recording: Tape 1
14:39:31	04.11.2006 03:39:30	-40.0371167	178.1425167	1.2	359.3	732.2	347.8	-40.0407663	178.1431971	-40.03698443	178.14247938		[1] Rock
14:39:35	04.11.2006 03:39:34	-40.0370833	178.1425167	1.3	358.3	731.7	347.2	-40.0407663	178.1431971	-40.03695195	178.14247697		[14] gravel
14:39:36	04.11.2006 03:39:35	-40.0370833	178.1425167	1.2	357.9	731.7	346.6	-40.0407663	178.1431971	-40.03695195	178.14247697		photo15
14:39:46	04.11.2006 03:39:45	-40.0370167	178.1425167	1.3	355.8	731.8	345.1	-40.0407663	178.1431971	-40.03688606	178.14247094		[14] gravel
14:39:56	04.11.2006 03:39:55	-40.0369667	178.1425167	1.4	351.7	730.5	343.7	-40.0407663	178.1431971	-40.03683687	178.14246733		photo16
14:40:08	04.11.2006 03:40:06	-40.0368833	178.1425	1.3	351.2	730.5	341.3	-40.0407663	178.1431971	-40.03675614	178.14244323		patchy rubble
14:40:13	04.11.2006 03:40:12	-40.03685	178.1424833	1.3	349.2	730.9	340	-40.0407663	178.1431971	-40.03672366	178.14242394		[16] little rock
14:40:16	04.11.2006 03:40:15	-40.0368333	178.1424667	1.2	347	729.4	338.8	-40.0407663	178.1431971	-40.03670789	178.14240345		photo17
14:40:21	04.11.2006 03:40:20	-40.0368	178.1424667	1.3	348	729.8	338	-40.0407663	178.1431971	-40.03669211	178.14240104		[1] Rock
14:40:36	04.11.2006 03:40:35	-40.0367167	178.1424333	1.3	341.6	729.6	334.3	-40.0400147	178.1432513	-40.0365956	178.14235645		photo18
14:40:39	04.11.2006 03:40:38	-40.0367	178.1424333	1.3	342.1	729.5	334.6	-40.0400147	178.1432513	-40.0365956	178.14235645		big step
14:40:41	04.11.2006 03:40:40	-40.0367	178.1424167	1.4	341.4	729.1	334	-40.0400147	178.1432513	-40.0365789	178.14233958		[1] Rock
14:40:52	04.11.2006 03:40:51	-40.0366333	178.1423833	1.4	335.6	729.3	333.2	-40.0400147	178.1432513	-40.03652971	178.14230342		[1] Rock
14:40:54	04.11.2006 03:40:53	-40.0366333	178.1423833	1.4	335.5	729.2	332.5	-40.0400147	178.1432513	-40.03651394	178.14230101		[16] little rock
14:40:56	04.11.2006 03:40:55	-40.0366167	178.1423667	1.3	336.2	730	332.7	-40.0400147	178.1432513	-40.0364963	178.14228655		photo19
14:41:06	04.11.2006 03:41:05	-40.0365667	178.1423333	1.4	334.1	729.5	332.4	-40.0400147	178.1432513	-40.03644712	178.14225039		[1] Rock
14:41:16	04.11.2006 03:41:15	-40.0365	178.1423	1.4	331.1	730.2	333.2	-40.0400147	178.1432513	-40.03637938	178.14222026		photo20
14:41:16	04.11.2006 03:41:15	-40.0365	178.1423	1.4	331.1	730.2	333.2	-40.0400147	178.1432513	-40.03637938	178.14222026		[1] Rock
14:41:23	04.11.2006 03:41:22	-40.03645	178.1422667	1.5	333.3	729.9	334.6	-40.0400147	178.1432513	-40.03634597	178.14220701		going up steep
14:41:36	04.11.2006 03:41:35	-40.0363833	178.1422167	1.5	333.4	729.6	336.1	-40.0400147	178.1432513	-40.0362606	178.14214554		photo21
14:41:47	04.11.2006 03:41:46	-40.0363333	178.1421833	1.3	333.1	730.8	337.9	-40.0400147	178.1432513	-40.03620863	178.14211782		photo22
14:41:50	04.11.2006 03:41:49	-40.0363	178.1421667	1.4	338.3	730.3	338.4	-40.0400147	178.1432513	-40.03617522	178.14210095		photo23
14:41:51	04.11.2006 03:41:50	-40.0363	178.1421667	1.4	338.3	731.6	338.6	-40.0400147	178.1432513	-40.03617522	178.14210095		[7] Step
14:41:52	04.11.2006 03:41:51	-40.0363	178.1421667	1.3	338.6	731.6	338.6	-40.0400147	178.1432513	-40.03617429	178.14210336		[7] Step
14:41:56	04.11.2006 03:41:55	-40.0362667	178.1421333	1.4	334.1	730	340.1	-40.0400147	178.1432513	-40.03613996	178.14207323		photo24
14:42:13	04.11.2006 03:42:12	-40.0361833	178.1421	1.3	339.3	731.5	344.2	-40.0400147	178.1432513	-40.03605366	178.14205154		[1] Rock
14:42:16	04.11.2006 03:42:15	-40.03615	178.1420833	1.3	343.7	733.1	344.7	-40.0400147	178.1432513	-40.03601932	178.14203828		photo25
14:42:22	04.11.2006 03:42:21	-40.0361167	178.1420833	1.3	343.5	731.3	346.1	-40.0394997	178.1429078	-40.03598498	178.14204069		[7] Step
14:42:28	04.11.2006 03:42:27	-40.0360833	178.1420833	1.4	347.7	732	346.9	-40.0394997	178.1429078	-40.03595158	178.14204431		[7] Step
14:42:36	04.11.2006 03:42:35	-40.0360333	178.1420667	1.1	349.1	741.9	348.2	-40.0394997	178.1429078	-40.03590146	178.14202984		photo26
14:42:56	04.11.2006 03:42:55	-40.0359167	178.14205	1.2	356.5	740.8	349.6	-40.0394997	178.1429078	-40.03578361	178.142019		photo27
14:43:15	04.11.2006 03:43:14	-40.0358333	178.1420333	1.2	357.1	743.1	349.4	-40.0388594	178.1432513	-40.03570102	178.14199972		photo28
14:43:16	04.11.2006 03:43:15	-40.0358167	178.1420333	1.3	359	740.8	348.7	-40.0388594	178.1432513	-40.03568431	178.14199972		photo29
14:43:19	04.11.2006 03:43:18	-40.0358	178.1420333	1.1	355.5	744.4	348.3	-40.0388594	178.1432513	-40.03566761	178.1419961		[7] Step
14:43:36	04.11.2006 03:43:35	-40.0357	178.1420167	1.3	354.2	747.2	346.5	-40.0391238	178.1429982	-40.03556831	178.14197441		photo30
14:43:56	04.11.2006 03:43:55	-40.0356	178.1419833	1.1	353	747.9	343.7	-40.0391238	178.1429982	-40.03547087	178.14193463		photo31
14:44:05	04.11.2006 03:44:04	-40.03555	178.1419667	1.1	352.6	745.9	342.6	-40.0391238	178.1429982	-40.03542076	178.14191535		[7] Step
14:44:16	04.11.2006 03:44:15	-40.0355	178.1419667	1.1	350.1	748.6	341.1	-40.0391238	178.1429982	-40.03537251	178.14190933		photo32
14:44:21	04.11.2006 03:44:20	-40.0354667	178.14195	1.1	348.2	751.9	340.2	-40.0391238	178.1429982	-40.03534003	178.14189004		photo33
14:44:23	04.11.2006 03:44:22	-40.0354667	178.1419333	1.2	348.1	750	339.8	-40.0391238	178.1429982	-40.03534003	178.14187317		[7] Step
14:44:27	04.11.2006 03:44:26	-40.03545	178.1419333	1.2	344.4	752.4	340.1	-40.0391238	178.1429982	-40.03532332	178.14187317		[7] Step
14:44:36	04.11.2006 03:44:35	-40.0353833	178.1419167	1.1	345.1	750.7	338.2	-40.0391238	178.1429982	-40.03525836	178.14185148		photo34
14:44:56	04.11.2006 03:44:55	-40.0352833	178.1418667	1.2	339.1	752.2	336.5	-40.0391238	178.1429982	-40.03515999	178.14179483		photo35
14:45:00	04.11.2006 03:44:59	-40.0352667	178.1418667	1	341.4	756	335.7	-40.0391238	178.1429982	-40.03514329	178.14179483		[1] Rock
14:45:16	04.11.2006 03:45:15	-40.0351833	178.1418333	1.2	335.7	752.9	335.1	-40.0391238	178.1429982	-40.03506162	178.14175868		photo36
14:45:36	04.11.2006 03:45:35	-40.0350833	178.1417833	1.3	334.2	756.2	334.6	-40.0391238	178.1427994	-40.0349614	178.14170926		photo37
14:45:56	04.11.2006 03:45:55	-40.035	178.1417	1.2	331.8	758.6	334.6	-40.0391238	178.1427994	-40.03487788	178.1416261		photo38
14:46:16	04.11.2006 03:46:15	-40.0349	178.1416333	1.4	335.8	759.1	335.7	-40.0391238	178.1427994	-40.03477673	178.14156102		photo39
14:46:22	04.11.2006 03:46:21	-40.0348667	178.1416	1.3	328.9	758.5	336.9	-40.0391238	178.1427994	-40.03474239	178.1415321		[1] Rock
14:46:36	04.11.2006 03:46:35	-40.0348	178.14155	1.3	331.3	759.5	339.1	-40.0391238	178.1427994	-40.03467465	178.1414863		photo40
14:46:56	04.11.2006 03:46:55	-40.0347	178.1415	1.2	337.5	760	343.5	-40.0391238	178.1427994	-40.03457071	178.14145135		photo41
14:47:16	04.11.2006 03:47:15	-40.0346	178.14145	0.9	339.9	761.7	345.5	-40.0391238	178.1427994	-40.03446863	178.14140676		photo42
14:47:36	04.11.2006 03:47:35	-40.0345333	178.1414333	0.9	340.9	764.2	346.1	-40.0391238	178.1427994	-40.03440181	178.14139109		photo43
14:47:56	04.11.2006 03:47:55	-40.0344333	178.1414	1	344.5	765.3	347.1	-40.037537	178.1425824	-40.03430158	178.14136096		photo44
14:48:11	04.11.2006 03:48:10	-40.0343667	178.1413833	1	345.5	762.9	347.5	-40.0375788	178.1421666	-40.03423477	178.1413465		[15] ripples
14:48:16	04.11.2006 03:48:15	-40.03435	178.1413833	1.1	350.7	763	348.2	-40.0375788	178.1421666	-40.03421806	178.1413465		photo45
14:48:24	04.11.2006 03:48:23	-40.0343167	178.1413833	0.9	358.7	765.2	348.2	-40.0375788	178.1421666	-40.03418465	178.1413465		WHITE STUFF
14:48:27	04.11.2006 03:48:26	-40.0343	178.1413667	1.1	350.9	763.5	348.7	-40.0375788	178.1421666	-40.03416795	178.14133324		[15] ripples
14:48:36	04.11.2006 03:48:35	-40.03425	178.1413833	1	2.6	764.4	349.1	-40.0375788	178.1421666	-40.03411784	178.14135012		photo46
14:48:56	04.11.2006 03:48:55	-40.0341667	178.1413333	1.2	351.9	764.2	349.2	-40.0375788	178.1421666	-40.03403432	178.1413007		photo47
14:49:01	04.11.2006 03:49:00	-40.03415	178.1413333	1.1	354.8	765.5	348.7	-40.0375788	178.1421666	-40.03401761	178.1413007		photo48
14:49:16	04.11.2006 03:49:15	-40.0340833	178.1413333	0.9	359.8	765.8	347.7	-40.0375788	178.1421666	-40.03395079	178.14129709		photo49
14:49:23	04.11.2006 03:49:22	-40.03405	178.1413333	1	353.1	766.4	347.3	-40.0375788	178.1421666	-40.03391831	178.14129468		OFF THE BOTTOM
14:49:36	04.11.2006 03:49:35	-40.0339833	178.1413167	1.1	357.4	766.4	347.1	-40.0375788	178.1421666	-40.03385242	178.14127781		photo50
14:49:56	04.11.2006 03:49:55	-40.0338833	178.1413167	1.1	3.4	766.5	345.8	-40.0367575	178.1421847	-40.0337522	178.14127419		photo51
14:50:16	04.11.2006 03:50:15	-40.0337833	178.1413	1.2	357.2	770.4	345.6	-40.0365627	178.1421486	-40.03365197	178.14125732		photo52
15:20:57	04.11.2006 04:20:56	-40.0425167	178.1445167	1.1	133.1	794.9	268.3	-40.0304655	178.1408469	-40.04252145	178.1443414		photo53
15:23:10	04.11.2006 04:23:09	-40.0429667	178.1450833	1	133.4	797.8	248.5	-40.0304655	178.1408469	-40.04301695	178.1449211		photo54
